,bigram,word1,word2,totalRepetitions,fileOcurrences,weight
4398,"('poison', 'i')",poison,i,6,1,0.002329192546583851
1174,"('can', '’')",can,’,6,1,0.002329192546583851
4454,"('quit', 'trod')",quit,trod,6,1,0.002329192546583851
1440,"('destroy', 'woah')",destroy,woah,6,1,0.002329192546583851
1180,"('care', 'no')",care,no,6,1,0.002329192546583851
4457,"('race', 'of')",race,of,6,1,0.002329192546583851
1183,"('case', 'of')",case,of,6,1,0.002329192546583851
2360,"('her', 'cause')",her,cause,6,1,0.002329192546583851
4463,"('rape', 'i')",rape,i,6,1,0.002329192546583851
1085,"('burns', 'always')",burns,always,6,1,0.002329192546583851
5782,"('toll', 'grows')",toll,grows,6,1,0.002329192546583851
1197,"('chance', 'do')",chance,do,6,1,0.002329192546583851
4468,"('rattlesnake', 'gun')",rattlesnake,gun,6,1,0.002329192546583851
1377,"('dead', 'snake')",dead,snake,6,1,0.002329192546583851
4508,"('return', 'it')",return,it,6,1,0.002329192546583851
2130,"('got', 'an')",got,an,6,1,0.002329192546583851
5590,"('till', 'your')",till,your,6,1,0.002329192546583851
1053,"('burn', 'brightly')",burn,brightly,6,1,0.002329192546583851
2227,"('hate', 'people')",hate,people,6,1,0.002329192546583851
4602,"('say', 'ah')",say,ah,6,1,0.002329192546583851
5555,"('thousand', 'deaths')",thousand,deaths,6,1,0.002329192546583851
1049,"('burn', 'again')",burn,again,6,1,0.002329192546583851
2212,"('hassle', 'of')",hassle,of,6,1,0.002329192546583851
4606,"('say', 'hey')",say,hey,6,1,0.002329192546583851
5585,"('till', 'death')",till,death,6,1,0.002329192546583851
2210,"('has', 'spoken')",has,spoken,6,1,0.002329192546583851
2205,"('has', 'ever')",has,ever,6,1,0.002329192546583851
4601,"('say', 'about')",say,about,6,1,0.002329192546583851
5545,"('those', 'robots')",those,robots,6,1,0.002329192546583851
1345,"('danger', 'little')",danger,little,6,1,0.002329192546583851
2790,"('is', 'time')",is,time,5,1,0.0019409937888198758
3988,"('now', 'kiss')",now,kiss,5,1,0.0019409937888198758
1196,"('chains', 'poison')",chains,poison,5,1,0.0019409937888198758
5053,"('tame', 'this')",tame,this,5,1,0.0019409937888198758
3993,"('now', 'spent')",now,spent,5,1,0.0019409937888198758
4420,"('pressure', 'stress')",pressure,stress,5,1,0.0019409937888198758
2318,"('heart', 'how')",heart,how,5,1,0.0019409937888198758
4852,"('some', 'beautiful')",some,beautiful,5,1,0.0019409937888198758
98,"(""'s"", 'war')",'s,war,5,1,0.0019409937888198758
4625,"('say', 'yes')",say,yes,5,1,0.0019409937888198758
4008,"('nowhere', 'tragedy')",nowhere,tragedy,5,1,0.0019409937888198758
3511,"('me', 'yoshimi')",me,yoshimi,5,1,0.0019409937888198758
4687,"('send', 'it')",send,it,5,1,0.0019409937888198758
1833,"('fire', 'consume')",fire,consume,5,1,0.0019409937888198758
2776,"('is', 'scared')",is,scared,5,1,0.0019409937888198758
4689,"('send', 'this')",send,this,5,1,0.0019409937888198758
6695,"('your', 'every')",your,every,5,1,0.0019409937888198758
2204,"('has', 'even')",has,even,5,1,0.0019409937888198758
4027,"('of', 'falling')",of,falling,5,1,0.0019409937888198758
2868,"('it', 'say')",it,say,5,1,0.0019409937888198758
1216,"('choke', 'the')",choke,the,5,1,0.0019409937888198758
6280,"('will', 'calm')",will,calm,5,1,0.0019409937888198758
1626,"('every', 'breath')",every,breath,5,1,0.0019409937888198758
5018,"('sway', 'it')",sway,it,5,1,0.0019409937888198758
2889,"('it', 'up-up')",it,up-up,5,1,0.0019409937888198758
1624,"('ever', 'was')",ever,was,5,1,0.0019409937888198758
4475,"('real', 'me')",real,me,5,1,0.0019409937888198758
4862,"('somebody', 'call')",somebody,call,5,1,0.0019409937888198758
6675,"('young', 'kid')",young,kid,5,1,0.0019409937888198758
107,"(""'we"", 'will')",'we,will,5,1,0.0019409937888198758
1615,"('even', 'seen')",even,seen,5,1,0.0019409937888198758
1207,"('chaos', 'will')",chaos,will,5,1,0.0019409937888198758
3310,"('loving', 'love')",loving,love,5,1,0.0019409937888198758
1206,"('chant', 'join')",chant,join,5,1,0.0019409937888198758
4469,"('ravenous', 'contempt')",ravenous,contempt,5,1,0.0019409937888198758
880,"('beautiful', 'place')",beautiful,place,5,1,0.0019409937888198758
4164,"('on', 'too')",on,too,5,1,0.0019409937888198758
829,"('bayou', 'fire')",bayou,fire,5,1,0.0019409937888198758
810,"('backin', 'down')",backin,down,5,1,0.0019409937888198758
1422,"('desire', 'desi-')",desire,desi-,5,1,0.0019409937888198758
6081,"('watchin', 'your')",watchin,your,5,1,0.0019409937888198758
4701,"('sexual', 'desire')",sexual,desire,5,1,0.0019409937888198758
1150,"('can', 'destroy')",can,destroy,5,1,0.0019409937888198758
828,"('battlefield', 'why')",battlefield,why,5,1,0.0019409937888198758
2624,"('i', 'yearn')",i,yearn,5,1,0.0019409937888198758
4815,"('so', 'divine')",so,divine,5,1,0.0019409937888198758
1429,"('desire', 'through')",desire,through,5,1,0.0019409937888198758
4801,"('smile', 'over')",smile,over,5,1,0.0019409937888198758
5533,"('this', 'smile')",this,smile,5,1,0.0019409937888198758
2619,"('i', 'who')",i,who,5,1,0.0019409937888198758
1143,"('calm', 'us')",calm,us,5,1,0.0019409937888198758
6086,"('way', 'hate')",way,hate,5,1,0.0019409937888198758
1421,"('desi-', 'sire')",desi-,sire,5,1,0.0019409937888198758
798,"('back', 'everything')",back,everything,5,1,0.0019409937888198758
3341,"('magick', 'necromance')",magick,necromance,5,1,0.0019409937888198758
6726,"('your', 'mustang')",your,mustang,5,1,0.0019409937888198758
1584,"('edge', 'balancing')",edge,balancing,5,1,0.0019409937888198758
3376,"('many', 'many')",many,many,5,1,0.0019409937888198758
4455,"('quit', 'your')",quit,your,5,1,0.0019409937888198758
3952,"('not', 'very')",not,very,5,1,0.0019409937888198758
4423,"('pretending', 'to')",pretending,to,5,1,0.0019409937888198758
711,"('around', 'slap')",around,slap,5,1,0.0019409937888198758
2703,"('insane', 'no')",insane,no,5,1,0.0019409937888198758
6136,"('we', 'say')",we,say,5,1,0.0019409937888198758
4451,"('quarters', 'war')",quarters,war,5,1,0.0019409937888198758
1576,"('dying', 'destiny')",dying,destiny,5,1,0.0019409937888198758
6745,"('your', 'sleeve')",your,sleeve,5,1,0.0019409937888198758
5721,"('to', 'really')",to,really,5,1,0.0019409937888198758
3461,"('me', 'nervous')",me,nervous,5,1,0.0019409937888198758
6137,"('we', 'set')",we,set,5,1,0.0019409937888198758
3487,"('me', 'tame')",me,tame,5,1,0.0019409937888198758
274,"('a-havin', 'a')",a-havin,a,5,1,0.0019409937888198758
2911,"('jesus', 'you')",jesus,you,5,1,0.0019409937888198758
4542,"('riverside', 'down')",riverside,down,5,1,0.0019409937888198758
6483,"('yeah', 'war')",yeah,war,5,1,0.0019409937888198758
3135,"('light', 'because')",light,because,5,1,0.0019409937888198758
4554,"('rude', 'rude')",rude,rude,5,1,0.0019409937888198758
4553,"('rude', 'people')",rude,people,5,1,0.0019409937888198758
1316,"('crashing', 'into')",crashing,into,5,1,0.0019409937888198758
1708,"('falling', 'backwards')",falling,backwards,5,1,0.0019409937888198758
3132,"('lifewar', 'lifewar')",lifewar,lifewar,5,1,0.0019409937888198758
400,"('always', 'near')",always,near,5,1,0.0019409937888198758
403,"('always', 'there')",always,there,5,1,0.0019409937888198758
1379,"('dead', 'we')",dead,we,5,1,0.0019409937888198758
6465,"('yeah', 'hey')",yeah,hey,5,1,0.0019409937888198758
5625,"('to', 'brother')",to,brother,5,1,0.0019409937888198758
408,"('am', 'a-havin')",am,a-havin,5,1,0.0019409937888198758
4920,"('spent', 'now')",spent,now,5,1,0.0019409937888198758
5222,"('the', 'funky')",the,funky,5,1,0.0019409937888198758
3611,"('mustang', 'burn')",mustang,burn,5,1,0.0019409937888198758
4911,"('spark', 'into')",spark,into,5,1,0.0019409937888198758
6487,"('yearn', 'for')",yearn,for,5,1,0.0019409937888198758
1283,"('concern', 'because')",concern,because,5,1,0.0019409937888198758
3737,"('never', 'backin')",never,backin,5,1,0.0019409937888198758
5509,"('this', 'beautiful')",this,beautiful,5,1,0.0019409937888198758
1746,"('feel', 'love')",feel,love,5,1,0.0019409937888198758
1949,"('force', 'trauma')",force,trauma,5,1,0.0019409937888198758
3200,"('livin', 'now')",livin,now,5,1,0.0019409937888198758
3198,"('lives', 'now')",lives,now,5,1,0.0019409937888198758
1756,"('feeling', ""'s"")",feeling,'s,5,1,0.0019409937888198758
3669,"('my', 'nightmare')",my,nightmare,5,1,0.0019409937888198758
4577,"('said', ""'we"")",said,'we,5,1,0.0019409937888198758
1289,"('contempt', 'for')",contempt,for,5,1,0.0019409937888198758
1376,"('dead', 'got')",dead,got,5,1,0.0019409937888198758
3682,"('my', 'sickness')",my,sickness,5,1,0.0019409937888198758
1288,"('consume', 'me')",consume,me,5,1,0.0019409937888198758
1287,"('constant', 'fear')",constant,fear,5,1,0.0019409937888198758
3713,"('near', 'fear')",near,fear,5,1,0.0019409937888198758
5168,"('the', 'chaos')",the,chaos,5,1,0.0019409937888198758
1720,"('father', 'said')",father,said,5,1,0.0019409937888198758
373,"('all', 'she')",all,she,5,1,0.0019409937888198758
5154,"('the', 'blaze')",the,blaze,5,1,0.0019409937888198758
5632,"('to', 'choke')",to,choke,5,1,0.0019409937888198758
5512,"('this', 'dying')",this,dying,5,1,0.0019409937888198758
202,"('a', 'mean')",a,mean,5,1,0.0019409937888198758
3563,"('monkeys', 'is')",monkeys,is,5,1,0.0019409937888198758
3291,"('love', 'sick')",love,sick,5,1,0.0019409937888198758
2981,"('kiss', 'the')",kiss,the,5,1,0.0019409937888198758
6342,"('win', 'and')",win,and,5,1,0.0019409937888198758
4632,"('science', 'of')",science,of,5,1,0.0019409937888198758
2188,"('hand', 'touches')",hand,touches,5,1,0.0019409937888198758
4494,"('regret', 'ravenous')",regret,ravenous,5,1,0.0019409937888198758
143,"('a', 'danger')",a,danger,5,1,0.0019409937888198758
4490,"('red', 'inside')",red,inside,5,1,0.0019409937888198758
4486,"('reason', 'or')",reason,or,5,1,0.0019409937888198758
542,"('and', 'kiss')",and,kiss,5,1,0.0019409937888198758
2942,"('just', 'sexual')",just,sexual,5,1,0.0019409937888198758
3554,"('mistake', 'almost')",mistake,almost,5,1,0.0019409937888198758
2938,"('just', 'lose')",just,lose,5,1,0.0019409937888198758
1998,"('funky', 'monkeys')",funky,monkeys,5,1,0.0019409937888198758
4483,"('really', 'tie')",really,tie,5,1,0.0019409937888198758
4482,"('really', 'had')",really,had,5,1,0.0019409937888198758
3013,"('known', 'got')",known,got,5,1,0.0019409937888198758
3566,"('more', 'finally')",more,finally,5,1,0.0019409937888198758
4894,"('sorrow', 'harvester')",sorrow,harvester,5,1,0.0019409937888198758
456,"('am', 'reunited')",am,reunited,5,1,0.0019409937888198758
3259,"('lost', 'many')",lost,many,5,1,0.0019409937888198758
176,"('a', 'heartache')",a,heartache,5,1,0.0019409937888198758
1797,"('fight', 'will')",fight,will,5,1,0.0019409937888198758
6428,"('world', 'this')",world,this,5,1,0.0019409937888198758
6416,"('world', 'burn')",world,burn,5,1,0.0019409937888198758
1327,"('cry', 'this')",cry,this,5,1,0.0019409937888198758
1674,"('explode', 'oh')",explode,oh,5,1,0.0019409937888198758
3279,"('love', 'hold')",love,hold,5,1,0.0019409937888198758
4503,"('remorse', 'or')",remorse,or,5,1,0.0019409937888198758
1916,"('for', 'comfort')",for,comfort,5,1,0.0019409937888198758
4510,"('reunited', 'into')",reunited,into,5,1,0.0019409937888198758
1132,"('call', '9-1-1')",call,9-1-1,5,1,0.0019409937888198758
1990,"('fucking', 'crying')",fucking,crying,5,1,0.0019409937888198758
474,"('am', 'watchin')",am,watchin,5,1,0.0019409937888198758
5247,"('the', 'hurricane')",the,hurricane,5,1,0.0019409937888198758
3032,"('lately', 'now')",lately,now,5,1,0.0019409937888198758
1221,"('civilization', 'the')",civilization,the,5,1,0.0019409937888198758
2915,"('johnny', 'wants')",johnny,wants,5,1,0.0019409937888198758
4247,"('or', 'regret')",or,regret,5,1,0.0019409937888198758
974,"('blow', 'out')",blow,out,5,1,0.0019409937888198758
981,"('body', 'give')",body,give,5,1,0.0019409937888198758
1042,"('brother', 'to')",brother,to,5,1,0.0019409937888198758
1437,"('destroy', 'search')",destroy,search,5,1,0.0019409937888198758
5802,"('too', 'tight')",too,tight,5,1,0.0019409937888198758
4779,"('sire', 'desire')",sire,desire,5,1,0.0019409937888198758
2514,"('i', 'crash')",i,crash,5,1,0.0019409937888198758
1084,"('burns', 'a')",burns,a,5,1,0.0019409937888198758
2105,"('goin', 'down')",goin,down,5,1,0.0019409937888198758
4402,"('pop', 'fire')",pop,fire,5,1,0.0019409937888198758
976,"('blunt', 'force')",blunt,force,5,1,0.0019409937888198758
5892,"('underground', 'pressure')",underground,pressure,5,1,0.0019409937888198758
4381,"('phobia', 'that')",phobia,that,5,1,0.0019409937888198758
1447,"('devil', 'the')",devil,the,5,1,0.0019409937888198758
1011,"('breath', 'is')",breath,is,5,1,0.0019409937888198758
4238,"('or', 'another')",or,another,5,1,0.0019409937888198758
1090,"('burns', 'that')",burns,that,5,1,0.0019409937888198758
5815,"('touches', 'your')",touches,your,5,1,0.0019409937888198758
4311,"('over', 'to')",over,to,5,1,0.0019409937888198758
2451,"('hooked', 'on')",hooked,on,5,1,0.0019409937888198758
2076,"('go', 'just')",go,just,5,1,0.0019409937888198758
5864,"('tumor', 'it')",tumor,it,5,1,0.0019409937888198758
4333,"('pain', 'insane')",pain,insane,5,1,0.0019409937888198758
4225,"('ooh', 'do')",ooh,do,5,1,0.0019409937888198758
4378,"('people', 'never')",people,never,5,1,0.0019409937888198758
2414,"('highway', 'to')",highway,to,5,1,0.0019409937888198758
1078,"('burnin', 'ring')",burnin,ring,5,1,0.0019409937888198758
5963,"('vain', 'no')",vain,no,5,1,0.0019409937888198758
1445,"('devil', 'inside')",devil,inside,5,1,0.0019409937888198758
2438,"('hold', 'us')",hold,us,5,1,0.0019409937888198758
968,"('blood', 'magick')",blood,magick,5,1,0.0019409937888198758
1055,"('burn', 'burns')",burn,burns,5,1,0.0019409937888198758
5928,"('up', 'turn')",up,turn,5,1,0.0019409937888198758
4364,"('passion', 'the')",passion,the,5,1,0.0019409937888198758
1450,"('did', 'i')",did,i,5,1,0.0019409937888198758
2101,"('god', 'will')",god,will,5,1,0.0019409937888198758
902,"('become', 'help')",become,help,5,1,0.0019409937888198758
1501,"('doing', 'it')",doing,it,5,1,0.0019409937888198758
4764,"('sick', 'not')",sick,not,5,1,0.0019409937888198758
961,"('blaze', 'and')",blaze,and,5,1,0.0019409937888198758
2433,"('hold', 'i')",hold,i,5,1,0.0019409937888198758
4417,"('pressure', 'let')",pressure,let,5,1,0.0019409937888198758
3687,"('my', 'spine')",my,spine,4,1,0.0015527950310559005
3182,"('little', 'contender')",little,contender,4,1,0.0015527950310559005
3691,"('my', 'throat')",my,throat,4,1,0.0015527950310559005
241,"('a', 'shit')",a,shit,4,1,0.0015527950310559005
3690,"('my', 'temperature')",my,temperature,4,1,0.0015527950310559005
6532,"('you', 'count')",you,count,4,1,0.0015527950310559005
3685,"('my', 'sorrows')",my,sorrows,4,1,0.0015527950310559005
327,"('age', 'war')",age,war,4,1,0.0015527950310559005
5882,"('turns', 'on')",turns,on,4,1,0.0015527950310559005
5607,"('times', 'of')",times,of,4,1,0.0015527950310559005
3185,"('little', 'left')",little,left,4,1,0.0015527950310559005
6529,"('you', 'chased')",you,chased,4,1,0.0015527950310559005
4319,"('own', 'devices')",own,devices,4,1,0.0015527950310559005
5896,"('unity', 'as')",unity,as,4,1,0.0015527950310559005
6539,"('you', ""die'"")",you,die',4,1,0.0015527950310559005
3693,"('my', 'torment')",my,torment,4,1,0.0015527950310559005
5897,"('unity', 'evolution')",unity,evolution,4,1,0.0015527950310559005
240,"('a', 'serpent')",a,serpent,4,1,0.0015527950310559005
5898,"('uno', 'got')",uno,got,4,1,0.0015527950310559005
4950,"('stick', 'hit')",stick,hit,4,1,0.0015527950310559005
5195,"('the', 'drugs')",the,drugs,4,1,0.0015527950310559005
3175,"('lips', 'are')",lips,are,4,1,0.0015527950310559005
6583,"('you', 'lately')",you,lately,4,1,0.0015527950310559005
341,"('alien', 'your')",alien,your,4,1,0.0015527950310559005
1961,"('freak', 'suffocate')",freak,suffocate,4,1,0.0015527950310559005
3706,"('myself', 'living')",myself,living,4,1,0.0015527950310559005
1759,"('feelings', 'they')",feelings,they,4,1,0.0015527950310559005
239,"('a', 'serial')",a,serial,4,1,0.0015527950310559005
1309,"('count', 'my')",count,my,4,1,0.0015527950310559005
1306,"('could', 'set')",could,set,4,1,0.0015527950310559005
1758,"('feeling', 'on')",feeling,on,4,1,0.0015527950310559005
3681,"('my', 'shame')",my,shame,4,1,0.0015527950310559005
3196,"('live', 'love')",live,love,4,1,0.0015527950310559005
5889,"('unavoidable', 'every')",unavoidable,every,4,1,0.0015527950310559005
4576,"('sad', 'enough')",sad,enough,4,1,0.0015527950310559005
4566,"('run', 'the')",run,the,4,1,0.0015527950310559005
1015,"('breathe', 'with')",breathe,with,4,1,0.0015527950310559005
3658,"('my', 'job')",my,job,4,1,0.0015527950310559005
287,"('above', 'your')",above,your,4,1,0.0015527950310559005
5513,"('this', 'feeling')",this,feeling,4,1,0.0015527950310559005
4317,"('ow', 'ow')",ow,ow,4,1,0.0015527950310559005
4958,"('still', 'will')",still,will,4,1,0.0015527950310559005
4365,"('past', 'beating')",past,beating,4,1,0.0015527950310559005
2235,"('hates', 'us')",hates,us,4,1,0.0015527950310559005
4962,"('stop', 'do')",stop,do,4,1,0.0015527950310559005
5417,"('them', 'can')",them,can,4,1,0.0015527950310559005
271,"('a', 'wrap')",a,wrap,4,1,0.0015527950310559005
3206,"('living', 'outside')",living,outside,4,1,0.0015527950310559005
3664,"('my', 'music')",my,music,4,1,0.0015527950310559005
1950,"('foreign', 'it')",foreign,it,4,1,0.0015527950310559005
2412,"('higher', 'take')",higher,take,4,1,0.0015527950310559005
273,"('a-callin', 'you')",a-callin,you,4,1,0.0015527950310559005
1729,"('fear', 'more')",fear,more,4,1,0.0015527950310559005
3188,"('little', 'piece')",little,piece,4,1,0.0015527950310559005
1012,"('breathe', 'hard')",breathe,hard,4,1,0.0015527950310559005
1290,"('contender', 'a')",contender,a,4,1,0.0015527950310559005
5189,"('the', 'deeper')",the,deeper,4,1,0.0015527950310559005
301,"('afraid', 'fight')",afraid,fight,4,1,0.0015527950310559005
4946,"('stay', 'mad')",stay,mad,4,1,0.0015527950310559005
4650,"('second', 'ride')",second,ride,4,1,0.0015527950310559005
5188,"('the', 'deceit')",the,deceit,4,1,0.0015527950310559005
254,"('a', 'terror')",a,terror,4,1,0.0015527950310559005
298,"('adversity', 'there')",adversity,there,4,1,0.0015527950310559005
4315,"('overcome', 'everyone')",overcome,everyone,4,1,0.0015527950310559005
6575,"('you', 'ignore')",you,ignore,4,1,0.0015527950310559005
4316,"('overload', 'angry')",overload,angry,4,1,0.0015527950310559005
901,"('become', 'a')",become,a,4,1,0.0015527950310559005
1963,"('free', 'from')",free,from,4,1,0.0015527950310559005
991,"('both', 'stopped')",both,stopped,4,1,0.0015527950310559005
3777,"('night', 'they')",night,they,4,1,0.0015527950310559005
5801,"('too', 'scared')",too,scared,4,1,0.0015527950310559005
4545,"('robots', 'defeat')",robots,defeat,4,1,0.0015527950310559005
